ID_POLIZA;FANOFA_T05;MARCA;MODELO
POL0538;2017.0;VOLKSWAGEN;GOL
POL0970;2016.0;FORD;ECOSPORT
POL0769;2019.0;KIA MOTORS;MORNING
POL0699;2021.0;SUZUKI;BALENO
POL0708;2020.0;SUBARU;XV
POL0023;2022.0;CHEVROLET;CAPTIVA
POL0564;2022.0;SUBARU;FORESTER
POL0760;2011.0;VOLKSWAGEN;GOL
POL0338;2021.0;CHANGAN;CS15
POL0798;2022.0;JEEP;"GRAN CHEROKEE ; GRAND CHEROKEE"
POL0669;2016.0;HYUNDAI;SANTA FE
POL0362;2022.0;MAZDA;CX-5
POL0241;2020.0;SUBARU;XV
POL0462;2022.0;FIAT;PULSE
POL0702;2017.0;HYUNDAI;ACCENT
POL0427;2022.0;MAZDA;CX-5
POL0002;2013.0;NISSAN;SENTRA
POL0567;2013.0;TOYOTA;HI-LUX
POL0495;2022.0;KIA MOTORS;SPORTAGE
POL0577;2018.0;AUDI;A3
POL0262;2018.0;MAZDA;MAZDA3
POL0382;2010.0;MITSUBISHI;"DAKAR ; L-200 DAKAR"
POL0809;2015.0;NISSAN;QASHQAI
POL0349;2016.0;AUDI;A4
POL0673;2015.0;VOLKSWAGEN;GOL
POL0593;2018.0;VOLKSWAGEN;TIGUAN
POL0096;2017.0;NISSAN;NP300
POL0609;2019.0;MERCEDES BENZ;C 300
POL0467;2022.0;SUZUKI;DZIRE
POL0845;2018.0;MITSUBISHI;L200
POL0688;2015.0;SUZUKI;GRAND VITARA
POL0574;2022.0;NISSAN;VERSA
POL0034;2014.0;MITSUBISHI;MONTERO SPORT G2 3.2 AT GLS
POL0281;2008.0;MAZDA;MAZDA3 MT 1.6
POL0863;2022.0;HYUNDAI;I20
POL0782;2019.0;MERCEDES BENZ;AMG CLASS
POL0653;2023.0;JAC;T8
POL0937;2022.0;FORD;F-150
POL0597;2017.0;DFSK;GLORY 580
POL0795;2022.0;TOYOTA;COROLLA
POL0781;2020.0;VOLKSWAGEN;TIGUAN
POL0336;2004.0;HYUNDAI;ACCENT
POL0768;2019.0;FORD;F-150
POL0568;2008.0;SUZUKI;GRAND VITARA
POL0635;2017.0;NISSAN;KICKS
POL0875;2021.0;SUZUKI;BALENO
POL0066;2018.0;SUZUKI;SWIFT
POL0282;2023.0;CHANGAN;CS55
POL0476;2022.0;TOYOTA;COROLLA CROSS HIBRIDO
POL0534;2022.0;GAC GONOW;GS4
POL0969;2018.0;TOYOTA;FORTUNER
POL0936;2011.0;TOYOTA;LAND CRUISER 3.6 AT 4X4
POL0857;2022.0;HAVAL;JOLION
POL0652;2023.0;CHERY;TIGGO 3 PRO
POL0145;2019.0;KIA MOTORS;RIO 4
POL0443;2021.0;SUZUKI;SWIFT DZIRE
POL0464;2019.0;MITSUBISHI;OUTLANDER
POL0882;2022.0;SUZUKI;BALENO
POL0507;2021.0;NISSAN;KICKS
POL0112;2012.0;HYUNDAI;ACCENT LS 1.5
POL0902;2018.0;MAZDA;CX-9 AWD R 3.5L AT
POL0500;2022.0;HYUNDAI;I20
POL0418;2019.0;SUBARU;IMPREZA SPORT
POL0485;2018.0;VOLKSWAGEN;GOLF
POL0757;2019.0;MERCEDES BENZ;"C 200 K ; C 200"
POL0412;2022.0;MG;MG 3
POL0504;2017.0;SUBARU;XV
POL0124;2019.0;TOYOTA;RAV-4
POL0733;2021.0;SUZUKI;SWIFT DZIRE
POL0165;2021.0;VOLKSWAGEN;T-CROSS
POL0302;2018.0;MAZDA;CX-9
POL0161;2022.0;MAZDA;CX-30
POL0085;2022.0;SUZUKI;BALENO
POL0017;2021.0;KIA MOTORS;RIO 5
POL0592;2022.0;FORD;TERRITORY
POL0761;2016.0;HYUNDAI;SANTA FE
POL0329;2020.0;KIA MOTORS;MORNING
POL0750;2022.0;KIA MOTORS;MORNING
POL0261;2009.0;MAZDA;MAZDA3 SEDAN S 1.6 AT
POL0616;2022.0;VOLVO;XC-60 T8 PLUG-IN HYBRID
POL0755;2020.0;KIA MOTORS;SOLUTO
POL0343;2017.0;DFSK;GLORY 580 1.5 TURBO COMFORT
POL0940;2022.0;MITSUBISHI;L200
POL0070;2017.0;SUBARU;OUTBACK 2.5 4WD
POL0407;2018.0;NISSAN;NP300 2.3 XE 4X2 DC
POL0399;2022.0;CHEVROLET;CAPTIVA
POL0904;2020.0;MITSUBISHI;MONTERO SPORT
POL0442;2021.0;AUDI;Q5
POL0916;2019.0;CHEVROLET;SILVERADO
POL0824;2021.0;CHERY;TIGGO 8 1.5T
POL0207;2020.0;HYUNDAI;I10
POL0175;2018.0;KIA MOTORS;GRAND CARNIVAL
POL0024;2020.0;MAZDA;MAZDA3 2.0 AT
POL0408;2014.0;JEEP;"GRAN CHEROKEE ; GRAND CHEROKEE"
POL0810;2016.0;HYUNDAI;CRETA
POL0330;2018.0;PEUGEOT;301
POL0307;2020.0;CHEVROLET;SPARK GT
POL0664;2013.0;MAZDA;MAZDA2
POL0941;2021.0;CHEVROLET;CAPTIVA
POL0380;2023.0;HYUNDAI;VENUE
POL0890;2017.0;KIA MOTORS;SPORTAGE
POL0995;2018.0;HYUNDAI;ACCENT
POL0914;2018.0;KIA MOTORS;SPORTAGE
POL0540;2017.0;TOYOTA;YARIS
POL0311;2019.0;PEUGEOT;301
POL0181;2020.0;CHANGAN;CS15
POL0187;2020.0;MERCEDES BENZ;GLA CLASS
POL0375;2018.0;PEUGEOT;5008
POL0309;2019.0;SUBARU;XV
POL0923;2017.0;MITSUBISHI;LANCER
POL0299;2021.0;HAVAL;H6
POL0989;2021.0;CHANGAN;CS15
POL0140;2021.0;MERCEDES BENZ;GLA 200
POL0028;2018.0;TOYOTA;YARIS 1.5
POL0894;2022.0;HAVAL;JOLION
POL0331;2018.0;FORD;F-150
POL0245;2022.0;VOLVO;"XC60 ; XC-60"
POL0910;2018.0;MAZDA;MAZDA5
POL0100;2021.0;KIA MOTORS;SPORTAGE
POL0655;2018.0;RENAULT;CLIO
POL0398;2021.0;KIA MOTORS;MORNING
POL0825;2018.0;TOYOTA;RAV-4
POL0891;2019.0;MERCEDES BENZ;GLA 200
POL0080;2019.0;KIA MOTORS;RIO 4
POL0117;2017.0;NISSAN;QASHQAI
POL0122;2020.0;NISSAN;KICKS
POL0326;2015.0;CHEVROLET;CRUZE
POL0952;2011.0;HONDA;PILOT
POL0232;2016.0;NISSAN;X-TRAIL 2.5 ADVANCE 2WD
POL0119;2017.0;FORD;ECOSPORT
POL0651;2015.0;PEUGEOT;208
POL0057;2022.0;HAVAL;H6
POL0566;2016.0;NISSAN;VERSA
POL0025;2010.0;TOYOTA;AURIS
POL0121;2022.0;MG;MG 3
POL0109;2018.0;SUBARU;FORESTER 2.0 AT AWD XA
POL0691;2022.0;FORD;TERRITORY
POL0022;2014.0;MERCEDES BENZ;E 250 COUPE
POL0539;2021.0;TOYOTA;RAV-4
POL0790;2012.0;KIA MOTORS;SORENTO EX 2.4 GSL 6MT 4X4
POL0711;2010.0;CHEVROLET;CAPTIVA
POL0998;2019.0;MAZDA;NEW MAZDA 3
POL0391;2018.0;"SSANGYONG ; SANGYONG";TIVOLI 1.6 4X2 AT
POL0128;2018.0;HYUNDAI;SANTA FE 2.4 GLS CM 2WD AT
POL0520;2020.0;CITROEN;C3
POL0806;2016.0;MITSUBISHI;L200
POL0870;2017.0;SUBARU;IMPREZA SPORT
POL0045;2017.0;FORD;EXPLORER LIMITED
POL0888;2016.0;FORD;FIESTA 2.0
POL0400;2019.0;TOYOTA;PRIUS
POL0575;2017.0;MAZDA;CX-5
POL0953;2018.0;CHEVROLET;ONIX
POL0454;2019.0;PEUGEOT;3008
POL0713;2018.0;TOYOTA;RAV-4
POL0012;2022.0;HYUNDAI;ACCENT
POL0962;2011.0;MITSUBISHI;ASX
POL0151;2020.0;KIA MOTORS;RIO 4
POL0956;2013.0;SUZUKI;GRAND NOMADE
POL0819;2015.0;SUZUKI;SWIFT DZIRE
POL0723;2017.0;HONDA;HR-V
POL0900;2017.0;MERCEDES BENZ;E 300
POL0777;2023.0;PORSCHE;CAYENNE 3.6 TIPTRONIC
POL0657;2015.0;NISSAN;X-TRAIL 2.5 SENSE CVT 2WD
POL0876;2016.0;KIA MOTORS;RIO 4
POL0610;2021.0;MAZDA;CX-3
POL0431;2012.0;NISSAN;MARCH
POL0746;2018.0;SUZUKI;BALENO
POL0983;2017.0;TOYOTA;RAV-4
POL0095;2022.0;TOYOTA;FORTUNER
POL0846;2022.0;JAC;JS3
POL0703;2022.0;FORD;BRONCO SPORT
POL0613;2022.0;CHERY;TIGGO 2
POL0762;2022.0;FORD;TERRITORY
POL0587;2016.0;MAZDA;CX-5 R 2.0 MT
POL0849;2020.0;VOLVO;V-40 2.0
POL0984;2015.0;RAM;RAM 1000
POL0659;2008.0;HYUNDAI;SANTA FE 2.7 GLS 4WD
POL0549;2021.0;MAZDA;CX-5
POL0893;2018.0;TOYOTA;RAV-4
POL0743;2018.0;FORD;EXPLORER
POL0422;2022.0;KIA MOTORS;MORNING
POL0033;2019.0;HYUNDAI;ACCENT
POL0097;2022.0;MERCEDES BENZ;AMG CLASS
POL0779;2022.0;VOLKSWAGEN;GOL
POL0740;2017.0;SUZUKI;SWIFT
POL0290;2013.0;SUBARU;OUTBACK
POL0905;2015.0;MAZDA;MAZDA6
POL0003;2016.0;MITSUBISHI;L200
POL0135;2016.0;MITSUBISHI;NEW OUTLANDER GL
POL0105;2017.0;CITROEN;C4 PICASSO 1.6 HDI
POL0383;2021.0;KIA MOTORS;RIO 4
POL0706;2018.0;CHEVROLET;PRISMA
POL0113;2019.0;MERCEDES BENZ;GLA CLASS
POL0265;2022.0;NISSAN;LEAF
POL0796;2022.0;RAM;1500
POL0188;2023.0;MG;MG 3
POL0183;2015.0;SUBARU;FORESTER
POL0815;2014.0;SUBARU;FORESTER 2.0I AWD CVT X
POL0393;2018.0;PEUGEOT;5008
POL0991;2019.0;MITSUBISHI;MONTERO
POL0576;2016.0;KIA MOTORS;MORNING
POL0377;2018.0;CHEVROLET;ONIX
POL0926;2020.0;CITROEN;C-ELYSEE
POL0479;2022.0;VOLKSWAGEN;POLO
POL0516;2013.0;RENAULT;FLUENCE
POL0185;2020.0;VOLKSWAGEN;POLO
POL0624;2021.0;CITROEN;C3
POL0478;2021.0;SUBARU;OUTBACK
POL0973;2015.0;SUZUKI;SWIFT
POL0736;2022.0;CHEVROLET;ONIX
POL0586;2019.0;MITSUBISHI;L200
POL0156;2021.0;SUZUKI;BALENO 1.4 AT
POL0828;2023.0;SUZUKI;SWIFT
POL0132;2015.0;SUZUKI;GRAND NOMADE GLX 2.4 4X4
POL0974;2019.0;MERCEDES BENZ;C 43 AMG
POL0312;2011.0;MAZDA;MAZDA3
POL0471;2022.0;MAZDA;BT-50
POL0595;2019.0;TOYOTA;RAV-4
POL0912;2013.0;SUBARU;XV
POL0084;2020.0;NISSAN;LEAF
POL0465;2018.0;TOYOTA;YARIS GLI 1.5
POL0630;2019.0;TOYOTA;RAV-4
POL0582;2014.0;VOLKSWAGEN;GOL
POL0102;2019.0;VOLVO;"XC90 ; XC-90"
POL0569;2016.0;TOYOTA;COROLLA
POL0218;2021.0;HYUNDAI;TUCSON GL 2.0
POL0352;2022.0;KIA MOTORS;SONET
POL0474;2014.0;KIA MOTORS;SORENTO
POL0594;2020.0;CHANGAN;CX70
POL0930;2015.0;PEUGEOT;208 1.4 ALLURE HDI
POL0963;2011.0;TOYOTA;"4 RUNNER ; 4RUNNER"
POL0541;2021.0;NISSAN;KICKS
POL0619;2020.0;PEUGEOT;208
POL0419;2022.0;BMW;X1 SDRIVE 18I
POL0019;2017.0;KIA MOTORS;GRAND CARNIVAL
POL0763;2023.0;MG;ZS
POL0202;2022.0;RENAULT;KWID
POL0801;2022.0;CHERY;TIGGO 2 PRO
POL0508;2012.0;MAZDA;CX-5
POL0386;2022.0;JEEP;RENEGADE
POL0147;2021.0;CHANGAN;CV1
POL0658;2017.0;PEUGEOT;208
POL0626;2023.0;HYUNDAI;ACCENT
POL0480;2014.0;SUBARU;FORESTER
POL0788;2022.0;CHERY;TIGGO 2
POL0413;2019.0;NISSAN;QASHQAI
POL0275;2022.0;JAC;JS2
POL0169;2021.0;CHANGAN;CS35
POL0481;2008.0;HYUNDAI;TUCSON
POL0037;2018.0;GREAT WALL;C30
POL0561;2008.0;KIA MOTORS;MORNING
POL0599;2019.0;TOYOTA;YARIS 1.3
POL0764;2010.0;BMW;320
POL0059;2015.0;HYUNDAI;TUCSON
POL0450;2018.0;KIA MOTORS;RIO 5
POL0489;2013.0;MINI;COOPER
POL0136;2015.0;SUBARU;FORESTER
POL0519;2017.0;SUBARU;OUTBACK
POL0765;2020.0;NISSAN;VERSA
POL0195;2017.0;FORD;FOCUS
POL0997;2022.0;CHEVROLET;ONIX
POL0167;2022.0;HYUNDAI;ATOS
POL0118;2022.0;TOYOTA;RAV-4
POL0847;2021.0;"SSANGYONG ; SANGYONG";MUSSO
POL0242;2015.0;SUZUKI;GRAND NOMADE
POL0603;2023.0;TOYOTA;COROLLA CROSS HIBRIDO
POL0744;2019.0;JEEP;COMPASS LIMITED 4X4 2.4 CVT
POL0859;2021.0;SUBARU;XV
POL0820;2019.0;CITROEN;C4
POL0444;2020.0;SUBARU;FORESTER
POL0529;2022.0;SUZUKI;S-PRESSO
POL0622;2022.0;DONGFENG;DF6
POL0866;2020.0;SUZUKI;ERTIGA
POL0426;2019.0;GREAT WALL;H6
POL0007;2022.0;CHERY;TIGGO 2 PRO
POL0196;2019.0;MAZDA;MAZDA3 SEDAN S 1.6 MT
POL0636;2018.0;MAZDA;MAZDA6
POL0031;2013.0;MAZDA;CX-5 R 2.0 AT
POL0735;2020.0;CITROEN;C4 CACTUS
POL0717;2017.0;NISSAN;KICKS
POL0976;2011.0;FIAT;STRADA 1.3
POL0484;2020.0;FORD;ECOSPORT
POL0901;2021.0;HONDA;CITY
POL0877;2018.0;FORD;ECOSPORT
POL0243;2021.0;TOYOTA;RAV-4
POL0583;2018.0;MAZDA;BT-50
POL0141;2021.0;SUBARU;XV
POL0601;2023.0;NISSAN;SENTRA
POL0823;2013.0;HYUNDAI;SANTA FE 2.4 GLS
POL0775;2022.0;MG;HS
POL0990;2022.0;KIA MOTORS;CARNIVAL
POL0676;2014.0;HYUNDAI;TUCSON
POL0342;2019.0;SUZUKI;SWIFT DZIRE
POL0005;2019.0;SUBARU;XV 2.0I AWD CVT
POL0625;2018.0;TOYOTA;NEW COROLLA XEI 1.8
POL0333;2013.0;HYUNDAI;SANTA FE
POL0852;2020.0;BMW;X1
POL0246;2018.0;MERCEDES BENZ;GLA 220D
POL0836;2022.0;PORSCHE;CAYENNE 3.6 TIPTRONIC
POL0510;2018.0;TOYOTA;RAV-4
POL0581;2022.0;SKODA;SCALA
POL0896;2018.0;NISSAN;QASHQAI
POL0178;2017.0;VOLKSWAGEN;VOYAGE
POL0639;2020.0;TOYOTA;YARIS
POL0354;2013.0;MAZDA;MAZDA3
POL0110;2023.0;MERCEDES BENZ;GLE COUPE CLASS
POL0993;2016.0;KIA MOTORS;MORNING 1.4
POL0131;2018.0;KIA MOTORS;RIO 4
POL0225;2019.0;SUZUKI;SWIFT
POL0021;2019.0;RENAULT;CLIO
POL0704;2022.0;CHEVROLET;GROOVE
POL0690;2019.0;BMW;X1
POL0274;2017.0;NISSAN;VERSA
POL0826;2014.0;PEUGEOT;208
POL0591;2014.0;TOYOTA;RAV-4
POL0623;2017.0;MAZDA;MAZDA6
POL0417;2022.0;CITROEN;C-5 AIRCROSS
POL0395;2021.0;NISSAN;QASHQAI
POL0315;2021.0;SUZUKI;S-PRESSO
POL0153;2019.0;"DFM ; DFM DONGFENG";AX5
POL0324;2021.0;KIA MOTORS;SOLUTO
POL0739;2018.0;NISSAN;X-TRAIL X-2.5
POL0104;2021.0;NISSAN;KICKS
POL0256;2017.0;KIA MOTORS;CERATO
POL0356;2023.0;SUZUKI;SWIFT
POL0856;2020.0;SUZUKI;BALENO
POL0069;2015.0;FORD;ECOSPORT SE DIESEL 1.5L
POL0237;2017.0;TOYOTA;RAV-4
POL0301;2022.0;NISSAN;VERSA
POL0211;2022.0;NISSAN;KICKS
POL0650;2022.0;MITSUBISHI;ECLIPSE CROSS
POL0618;2022.0;KIA MOTORS;SELTOS 1.6 EX MT FULL
POL0811;2013.0;RENAULT;MEGANE III DYNAMIQUE 2.0 HDI
POL0475;2021.0;MAZDA;CX-5
POL0864;2014.0;LAND ROVER;RANGE ROVER EVOQUE
POL0000;2017.0;PEUGEOT;208 ALLURE PACK 1.6 HDI
POL0308;2015.0;CHEVROLET;CAMARO
POL0423;2017.0;CHANGAN;CS75
POL0955;2021.0;TOYOTA;HI-LUX
POL0536;2021.0;NISSAN;VERSA
POL0793;2017.0;MAZDA;MAZDA3
POL0621;2019.0;FORD;ECOSPORT 1.5 SE MT
POL0841;2013.0;SUZUKI;SX4
POL0158;2011.0;TOYOTA;"4 RUNNER ; 4RUNNER"
POL0364;2011.0;TOYOTA;"4 RUNNER ; 4RUNNER"
POL0696;2022.0;CHERY;TIGGO 2
POL0154;2023.0;MERCEDES BENZ;GLA CLASS
POL0252;2022.0;MG;ZS
POL0946;2014.0;CHEVROLET;SAIL
POL0773;2019.0;MG;MG 3
POL0163;2018.0;MERCEDES BENZ;GLA CLASS
POL0880;2020.0;HYUNDAI;TUCSON
POL0958;2019.0;KIA MOTORS;RIO 5
POL0266;2011.0;TOYOTA;RAV-4
POL0387;2023.0;MAZDA;BT-50
POL0430;2023.0;MG;MG 5
POL0482;2022.0;MG;ZX
POL0853;2020.0;KIA MOTORS;CERATO
POL0645;2018.0;SUZUKI;SWIFT
POL0089;2019.0;KIA MOTORS;MORNING
POL0379;2015.0;NISSAN;QASHQAI
POL0950;2015.0;DAIHATSU;TERIOS
POL0394;2022.0;SUBARU;IMPREZA
POL0972;2013.0;HYUNDAI;ELANTRA
POL0137;2012.0;CHEVROLET;CAPTIVA
POL0883;2015.0;NISSAN;VERSA
POL0456;2023.0;MG;MG 3
POL0988;2019.0;FORD;EXPLORER
POL0162;2019.0;LAND ROVER;RANGE ROVER EVOQUE
POL0244;2012.0;FORD;FIESTA
POL0792;2022.0;CHANGAN;UNI-T
POL0339;2015.0;LAND ROVER;DISCOVERY SPORT
POL0784;2020.0;CHANGAN;CX70
POL0911;2016.0;HYUNDAI;GRAND I10
POL0855;2015.0;MAZDA;MAZDA6
POL0833;2018.0;SUZUKI;SWIFT
POL0371;2019.0;NISSAN;KICKS
POL0550;2023.0;MG;ZS
POL0209;2008.0;MAZDA;MAZDA2
POL0217;2020.0;JEEP;COMPASS
POL0674;2020.0;CHEVROLET;SILVERADO
POL0830;2017.0;KIA MOTORS;CERATO
POL0439;2013.0;JEEP;CHEROKEE LIMITED
POL0420;2022.0;KIA MOTORS;SELTOS 1.6 EX MT
POL0449;2017.0;HYUNDAI;SANTA FE 2.4 GLS
POL0133;2017.0;NISSAN;JUKE 1.6 AT
POL0837;2020.0;DS;DS7 CROSSBACK
POL0172;2022.0;CHEVROLET;TRACKER
POL0001;2019.0;KIA MOTORS;MORNING
POL0255;2020.0;NISSAN;KICKS
POL0257;2017.0;MERCEDES BENZ;A 200 BLUEEFFICIENCY AT
POL0114;2022.0;CHEVROLET;TRACKER 1.8 FWD LS MT
POL0091;2019.0;JEEP;CHEROKEE LIMITED
POL0370;2021.0;NISSAN;X-TRAIL
POL0396;2017.0;"SSANGYONG ; SANGYONG";ACTYON SPORT
POL0392;2019.0;CHEVROLET;SAIL
POL0897;2014.0;TOYOTA;HI-LUX
POL0358;2021.0;SEGUN DETALLE;
POL0432;2021.0;CHERY;IQ
POL0858;2013.0;HYUNDAI;ELANTRA
POL0425;2022.0;KIA MOTORS;SONET 1.5
POL0939;2015.0;HYUNDAI;I10 1.1 FL GL
POL0718;2012.0;FORD;EXPLORER XL
POL0938;2023.0;CITROEN;C3
POL0553;2020.0;SUZUKI;S-PRESSO
POL0190;2021.0;LEXUS;UX 250 H
POL0186;2019.0;SUZUKI;GRAND VITARA
POL0557;2018.0;VOLVO;"S60 TS ; S60 T5"
POL0226;2019.0;SUZUKI;GRAND NOMADE
POL0971;2017.0;KIA MOTORS;SPORTAGE
POL0571;2017.0;CHERY;TIGGO 2
POL0611;2019.0;HYUNDAI;TUCSON
POL0314;2018.0;"SSANGYONG ; SANGYONG";TIVOLI
POL0488;2021.0;SUBARU;OUTBACK
POL0009;2023.0;MG;ZS
POL0584;2019.0;MERCEDES BENZ;GLA 220D
POL0612;2022.0;CHEVROLET;SILVERADO RC 5.3
POL0604;2010.0;SUBARU;IMPREZA SPORT
POL0705;2020.0;BMW;X1
POL0254;2021.0;GREAT WALL;POER
POL0671;2018.0;LAND ROVER;DISCOVERY SPORT HSE 2.2 DIESEL
POL0530;2021.0;TOYOTA;HI-LUX
POL0032;2022.0;CHANGAN;CS35
POL0436;2013.0;SUBARU;XV
POL0231;2012.0;FORD;EXPLORER EDDIE BAUER
POL0461;2023.0;HAVAL;JOLION
POL0258;2021.0;SUBARU;XV
POL0359;2023.0;SUZUKI;DZIRE
POL0948;2020.0;CHEVROLET;CAPTIVA LS 2.4L MT
POL0304;2016.0;TOYOTA;RAV-4
POL0827;2022.0;VOLKSWAGEN;GOL
POL0756;2020.0;VOLVO;"XC90 ; XC-90"
POL0310;2021.0;LAND ROVER;RANGE ROVER VELAR
POL0602;2021.0;TOYOTA;YARIS
POL0027;2023.0;MERCEDES BENZ;GLA CLASS
POL0747;2022.0;CHANGAN;ALSVIN
POL0818;2022.0;CHERY;TIGGO 8 1.5T
POL0300;2018.0;SUBARU;XV
POL0361;2021.0;JAC;J4
POL0770;2015.0;PEUGEOT;301
POL0071;2019.0;HYUNDAI;SANTA FE 2.4 GL 4WD
POL0949;2014.0;MAZDA;CX-5
POL0812;2017.0;NISSAN;X-TRAIL 2.5 ADVANCE 2WD
POL0086;2018.0;TOYOTA;YARIS
POL0528;2022.0;"SSANGYONG ; SANGYONG";REXTON
POL0977;2011.0;SUZUKI;CELERIO
POL0155;2023.0;TOYOTA;RAV-4
POL0075;2023.0;"SSANGYONG ; SANGYONG";REXTON
POL0087;2015.0;MAZDA;CX-5
POL0092;2021.0;CHERY;TIGGO 3
POL0697;2019.0;MAZDA;MAZDA3
POL0808;2020.0;TOYOTA;YARIS SPORT
POL0865;2020.0;MG;"MG 6 ; MG6"
POL0957;2018.0;NISSAN;X-TRAIL
POL0590;2019.0;KIA MOTORS;CERATO
POL0660;2019.0;JEEP;WRANGLER
POL0563;2023.0;KIA MOTORS;MORNING
