ID_SINIESTRO;ID_POLIZA;COBERTURA_AFECTADA;PROVISION_INICIAL;GASTO_REAL
SIN0312;POL0236;DAÑOS MATERIALES;32.0;59.23
SIN0313;POL0228;DAÑOS MATERIALES;20.0;37.12
SIN0314;POL0236;RESPONSAB. CIVIL;32.0;0.23
SIN0314;POL0236;DAÑOS MATERIALES;32.0;0.23
SIN0315;POL0238;DAÑOS MATERIALES;32.0;33.64
SIN0316;POL0077;DAÑOS MATERIALES;20.0;10.77
SIN0317;POL0573;DAÑOS MATERIALES;14.21;5.99
SIN0318;POL0675;DAÑOS MATERIALES;20.0;0.45
SIN0319;POL0040;DAÑOS MATERIALES;5.82;7.45
SIN0320;POL0078;RESPONSAB. CIVIL;32.0;29.88
SIN0321;POL0306;RESPONSAB. CIVIL;20.0;1.43
SIN0322;POL0018;RESPONSAB. CIVIL;55.0;2.63
SIN0322;POL0018;DAÑOS MATERIALES;34.36;44.13
SIN0323;POL0193;DAÑOS MATERIALES;32.0;12.39
SIN0324;POL0695;DAÑOS MATERIALES;32.0;0.45
SIN0325;POL0889;DAÑOS MATERIALES;4.93;13.48
SIN0326;POL0687;DAÑOS MATERIALES;30.0;134.19
SIN0327;POL0848;RESPONSAB. CIVIL;20.0;0.87
SIN0328;POL0441;DAÑOS MATERIALES;20.0;52.88
SIN0329;POL0006;DAÑOS MATERIALES;27.13;52.43
SIN0330;POL0063;DAÑOS MATERIALES;14.81;37.93
SIN0331;POL0874;DAÑOS MATERIALES;55.0;32.36
SIN0332;POL0980;DAÑOS MATERIALES;8.15;25.12
SIN0333;POL0641;DAÑOS MATERIALES;32.0;31.73
SIN0334;POL0932;DAÑOS MATERIALES;14.81;22.74
SIN0335;POL0730;DAÑOS MATERIALES;30.24;17.26
SIN0336;POL0287;DAÑOS MATERIALES;14.81;16.28
SIN0337;POL0498;RESPONSAB. CIVIL;32.0;43.54
SIN0337;POL0498;DAÑOS MATERIALES;32.0;49.81
SIN0338;POL0050;DAÑOS MATERIALES;32.0;3.45
SIN0339;POL0346;DAÑOS MATERIALES;14.81;20.08
SIN0340;POL0372;DAÑOS MATERIALES;32.0;13.09
SIN0341;POL0093;DAÑOS MATERIALES;32.0;11.07
SIN0342;POL0035;DAÑOS MATERIALES;20.0;80.08
SIN0343;POL0670;DAÑOS MATERIALES;20.0;10.33
SIN0344;POL0213;DAÑOS MATERIALES;14.81;10.57
SIN0345;POL0378;DAÑOS MATERIALES;32.0;12.13
SIN0346;POL0180;DAÑOS MATERIALES;8.15;10.45
SIN0347;POL0048;DAÑOS MATERIALES;20.0;27.5
SIN0348;POL0213;DAÑOS MATERIALES;20.0;3.06
SIN0349;POL0663;DAÑOS MATERIALES;32.0;126.4
SIN0350;POL0447;DAÑOS MATERIALES;14.81;23.21
SIN0351;POL0679;DAÑOS MATERIALES ANS;12.2;32.49
SIN0352;POL0357;DAÑOS MATERIALES;14.81;22.75
SIN0353;POL0903;DAÑOS MATERIALES;55.0;17.1
SIN0354;POL0143;DAÑOS MATERIALES;14.0;10.48
SIN0355;POL0103;DAÑOS MATERIALES;32.0;19.32
SIN0356;POL0357;DAÑOS MATERIALES;32.0;7.61
SIN0357;POL0608;DAÑOS MATERIALES;30.0;52.74
SIN0357;POL0288;DAÑOS MATERIALES;30.0;0.84
SIN0358;POL0771;DAÑOS MATERIALES;20.0;14.2
SIN0359;POL0947;DAÑOS MATERIALES;15.0;0.99
SIN0360;POL0732;DAÑOS MATERIALES;20.0;8.2
SIN0361;POL0924;DAÑOS MATERIALES;5.68;13.37
SIN0362;POL0355;DAÑOS MATERIALES;22.34;0.0
SIN0363;POL0271;DAÑOS MATERIALES;14.81;15.29
SIN0364;POL0615;DAÑOS MATERIALES;32.0;13.0
SIN0365;POL0440;DAÑOS MATERIALES;12.9;9.12
SIN0366;POL0429;DAÑOS MATERIALES;20.0;7.76
SIN0367;POL0240;DAÑOS MATERIALES;20.0;4.63
SIN0368;POL0721;DAÑOS MATERIALES;32.0;27.33
SIN0369;POL0503;DAÑOS MATERIALES;20.0;12.17
SIN0370;POL0839;DAÑOS MATERIALES;27.13;26.96
SIN0371;POL0494;DAÑOS MATERIALES;20.0;38.38
SIN0372;POL0851;DAÑOS MATERIALES;32.0;25.03
SIN0373;POL0298;DAÑOS MATERIALES;20.0;1.77
SIN0374;POL0933;DAÑOS MATERIALES;14.81;33.9
SIN0375;POL0665;DAÑOS MATERIALES;20.0;9.19
SIN0376;POL0494;DAÑOS MATERIALES;55.0;23.52
SIN0377;POL0487;DAÑOS MATERIALES;24.49;55.55
SIN0378;POL0106;DAÑOS MATERIALES;22.66;21.21
SIN0379;POL0276;RC EMERG-MORAL-LCESA;20.0;14.26
SIN0380;POL0898;RESPONSAB. CIVIL;20.0;0.0
SIN0381;POL0107;DAÑOS MATERIALES;20.0;23.2
SIN0382;POL0296;DAÑOS MATERIALES;31.91;32.33
SIN0383;POL0742;DAÑOS MATERIALES;20.0;23.73
SIN0384;POL0752;DAÑOS MATERIALES;20.0;73.41
SIN0385;POL0332;DAÑOS MATERIALES;22.0;13.56
SIN0386;POL0416;DAÑOS MATERIALES;14.81;7.98
SIN0387;POL0026;DAÑOS MATERIALES;20.0;35.46
SIN0388;POL0518;DAÑOS MATERIALES ANS;14.81;34.47
SIN0389;POL0724;DAÑOS MATERIALES;22.34;13.51
SIN0390;POL0348;RESPONSAB. CIVIL;25.0;48.49
SIN0391;POL0374;DAÑOS MATERIALES;20.0;60.7
SIN0392;POL0120;DAÑOS MATERIALES;32.0;9.63
SIN0393;POL0605;R CIVIL EMERGENTE;55.0;14.15
SIN0393;POL0605;DAÑOS MATERIALES;27.13;176.83
SIN0394;POL0376;DAÑOS MATERIALES;14.81;1.6
SIN0395;POL0182;DAÑOS MATERIALES;20.0;7.63
SIN0396;POL0632;DAÑOS MATERIALES;32.0;22.12
SIN0397;POL0986;DAÑOS MATERIALES;8.15;21.91
SIN0398;POL0064;RESPONSAB. CIVIL;32.0;18.61
SIN0398;POL0064;DAÑOS MATERIALES;32.0;29.03
SIN0399;POL0291;RESPONSAB. CIVIL;20.0;17.72
SIN0400;POL0457;DAÑOS MATERIALES;20.0;25.73
SIN0401;POL0483;DAÑOS MATERIALES;20.0;21.63
SIN0402;POL0366;R CIVIL EMERGENTE;22.34;15.68
SIN0403;POL0320;RESPONSAB. CIVIL;55.0;0.0
SIN0404;POL0194;RESPONSAB. CIVIL;20.0;0.98
SIN0405;POL0259;DAÑOS MATERIALES;20.0;15.16
SIN0406;POL0406;DAÑOS MATERIALES;32.0;10.96
SIN0407;POL0887;DAÑOS MATERIALES;55.0;98.79
SIN0408;POL0053;DAÑOS MATERIALES;14.81;14.36
SIN0409;POL0783;DAÑOS MATERIALES;20.0;0.7
SIN0410;POL0712;ROBO DE ACC.HTA 10%;11.66;0.72
SIN0411;POL0509;DAÑOS MATERIALES;55.0;24.73
SIN0412;POL0247;DAÑOS MATERIALES;18.27;44.28
SIN0413;POL0010;DAÑOS MATERIALES;20.0;24.86
SIN0414;POL0472;DAÑOS MATERIALES;32.0;93.0
SIN0415;POL0052;DAÑOS MATERIALES;22.0;3.8
SIN0416;POL0130;DAÑOS MATERIALES;20.0;5.16
SIN0417;POL0248;DAÑOS MATERIALES;20.0;8.75
SIN0418;POL0907;DAÑOS MATERIALES;36.33;27.52
SIN0419;POL0316;DAÑOS MATERIALES;22.66;8.82
SIN0420;POL0627;DAÑOS MATERIALES;22.0;15.04
SIN0421;POL0868;DAÑOS MATERIALES;20.0;82.18
SIN0422;POL0922;DAÑOS MATERIALES;22.34;0.71
SIN0423;POL0127;DAÑOS MATERIALES;32.0;68.69
SIN0424;POL0501;DAÑOS MATERIALES;21.94;11.62
SIN0425;POL0607;RESPONSAB. CIVIL;32.0;0.54
SIN0426;POL0982;DAÑOS MATERIALES;32.0;27.76
SIN0427;POL0268;DAÑOS MATERIALES;22.34;8.89
SIN0428;POL0862;RESPONSAB. CIVIL;32.0;39.45
SIN0429;POL0895;DAÑOS MATERIALES;14.81;13.75
SIN0430;POL0173;DAÑOS MATERIALES;32.0;17.17
SIN0431;POL0051;DAÑOS MATERIALES;14.81;13.46
SIN0432;POL0667;DAÑOS MATERIALES;55.0;63.21
SIN0433;POL0835;DAÑOS MATERIALES;18.27;31.88
SIN0434;POL0872;R CIVIL EMERGENTE;55.0;0.37
SIN0435;POL0322;RESPONSAB. CIVIL;20.0;8.35
SIN0436;POL0403;DAÑOS MATERIALES;32.0;0.55
SIN0437;POL0384;DAÑOS MATERIALES;32.0;80.8
SIN0438;POL0177;RESPONSAB. CIVIL;55.0;0.38
SIN0438;POL0177;DAÑOS MATERIALES;33.95;41.1
SIN0439;POL0384;DAÑOS MATERIALES;32.0;229.55
SIN0440;POL0081;R CIVIL EMERGENTE;32.0;2.17
SIN0441;POL0384;DAÑOS MATERIALES;20.0;20.16
SIN0442;POL0065;DAÑOS MATERIALES;20.0;2.05
SIN0443;POL0381;DAÑOS MATERIALES;20.0;35.32
SIN0444;POL0532;DAÑOS MATERIALES;14.81;8.86
SIN0445;POL0477;DAÑOS MATERIALES;32.0;57.35
SIN0446;POL0492;R CIVIL EMERGENTE;14.64;0.6
SIN0447;POL0844;DAÑOS MATERIALES;20.0;21.93
SIN0448;POL0459;DAÑOS MATERIALES;20.0;14.58
SIN0449;POL0791;R CIVIL EMERGENTE;32.0;1.39
SIN0450;POL0580;DAÑOS MATERIALES;20.0;15.38
SIN0451;POL0473;DAÑOS MATERIALES;14.54;16.15
SIN0452;POL0526;DAÑOS MATERIALES;20.0;10.28
SIN0453;POL0884;DAÑOS MATERIALES;32.0;79.92
SIN0454;POL0731;DAÑOS MATERIALES;20.0;46.52
SIN0455;POL0542;DAÑOS MATERIALES;14.81;15.98
SIN0456;POL0292;DAÑOS MATERIALES;20.0;16.14
SIN0457;POL0230;DAÑOS MATERIALES ANS;18.72;33.12
SIN0458;POL0996;DAÑOS MATERIALES;32.0;0.99
SIN0459;POL0813;DAÑOS MATERIALES;20.0;32.99
SIN0460;POL0822;DAÑOS MATERIALES;55.0;8.54
SIN0461;POL0598;DAÑOS MATERIALES;32.0;8.93
SIN0462;POL0328;DAÑOS MATERIALES;14.81;15.15
SIN0463;POL0634;DAÑOS MATERIALES ANS;55.0;88.0
SIN0464;POL0628;DAÑOS MATERIALES;14.81;13.47
SIN0465;POL0166;RESPONSAB. CIVIL;20.0;0.57
SIN0466;POL0629;RC EMERG-MORAL-LCESA;25.0;0.1
SIN0466;POL0629;DAÑOS MATERIALES ANS;25.0;31.45
SIN0467;POL0797;DAÑOS MATERIALES;18.73;15.56
SIN0468;POL0967;DAÑOS MATERIALES;24.49;40.79
SIN0469;POL0367;RESPONSAB. CIVIL;20.0;0.61
SIN0469;POL0367;DAÑOS MATERIALES;17.08;16.34
SIN0470;POL0201;DAÑOS MATERIALES;20.0;32.89
SIN0471;POL0234;DAÑOS MATERIALES;20.0;0.0
SIN0472;POL0334;DAÑOS MATERIALES;32.0;42.69
SIN0473;POL0210;DAÑOS MATERIALES;14.0;10.44
SIN0474;POL0797;DAÑOS MATERIALES;18.73;9.19
SIN0475;POL0538;ACTOS MALICIOSOS;20.0;0.19
SIN0476;POL0970;R CIVIL EMERGENTE;12.18;13.76
SIN0477;POL0769;DAÑOS MATERIALES;18.94;65.18
SIN0478;POL0538;RESPONSAB. CIVIL;20.0;0.19
SIN0478;POL0538;DAÑOS MATERIALES;20.0;0.19
SIN0479;POL0699;DAÑOS MATERIALES;11.9;0.0
SIN0480;POL0538;RESPONSAB. CIVIL;22.34;32.01
SIN0481;POL0708;DAÑOS MATERIALES;20.0;22.45
SIN0482;POL0023;DAÑOS MATERIALES;32.0;21.83
SIN0483;POL0564;DAÑOS MATERIALES;20.0;21.89
SIN0484;POL0760;RESPONSAB. CIVIL;20.0;13.28
SIN0484;POL0760;DAÑOS MATERIALES;15.81;29.47
SIN0485;POL0338;DAÑOS MATERIALES;32.0;31.05
SIN0486;POL0798;DAÑOS MATERIALES;20.0;48.63
SIN0487;POL0669;ROBO DE ACC.HTA 10%;11.66;2.79
SIN0488;POL0362;DAÑOS MATERIALES;4.3;13.41
SIN0489;POL0241;RESPONSAB. CIVIL;20.0;7.99
SIN0490;POL0462;DAÑOS MATERIALES;32.0;55.79
SIN0491;POL0702;DAÑOS MATERIALES;20.0;14.51
SIN0492;POL0427;DAÑOS MATERIALES;17.08;13.83
SIN0493;POL0002;DAÑOS MATERIALES;32.0;23.01
SIN0494;POL0567;DAÑOS MATERIALES;52.48;44.03
SIN0495;POL0495;DAÑOS MATERIALES;20.0;14.02
SIN0496;POL0577;DAÑOS MATERIALES;27.13;8.85
SIN0497;POL0262;DAÑOS MATERIALES;14.81;20.34
SIN0498;POL0382;R CIVIL EMERGENTE;32.0;28.7
SIN0499;POL0809;DAÑOS MATERIALES;32.0;33.05
SIN0500;POL0349;DAÑOS MATERIALES;20.0;30.18
SIN0501;POL0673;DAÑOS MATERIALES;32.0;17.09
SIN0502;POL0593;RESPONSAB. CIVIL;20.0;0.37
SIN0503;POL0096;DAÑOS MATERIALES;14.81;12.32
SIN0504;POL0609;DAÑOS MATERIALES;20.0;9.8
SIN0505;POL0467;DAÑOS MATERIALES;14.81;10.48
SIN0506;POL0845;DAÑOS MATERIALES ANS;5.82;19.44
SIN0507;POL0688;RESPONSAB. CIVIL;20.0;16.77
SIN0508;POL0574;DAÑOS MATERIALES;32.0;48.16
SIN0509;POL0034;DAÑOS MATERIALES;14.81;13.45
SIN0510;POL0281;DAÑOS MATERIALES;32.0;4.45
SIN0511;POL0863;DAÑOS MATERIALES;32.0;10.59
SIN0512;POL0782;DAÑOS MATERIALES;20.0;36.74
SIN0513;POL0653;DAÑOS MATERIALES;20.0;1.77
SIN0514;POL0937;DAÑOS MATERIALES;22.66;28.6
SIN0515;POL0597;DAÑOS MATERIALES;22.66;15.18
SIN0516;POL0795;DAÑOS MATERIALES;31.68;9.17
SIN0517;POL0781;DAÑOS MATERIALES;32.0;2.89
SIN0518;POL0336;DAÑOS MATERIALES;14.81;10.47
SIN0519;POL0768;DAÑOS MATERIALES;20.0;83.23
SIN0520;POL0568;DAÑOS MATERIALES;14.81;10.49
SIN0521;POL0635;DAÑOS MATERIALES;20.0;3.04
SIN0522;POL0875;DAÑOS MATERIALES;20.0;16.95
SIN0523;POL0066;DAÑOS MATERIALES;55.0;50.42
SIN0524;POL0578;DAÑOS MATERIALES;55.0;0.3
SIN0525;POL0282;ROBO DE ACC.HTA 10%;470.0;3.29
SIN0526;POL0476;DAÑOS MATERIALES;32.0;1.47
SIN0527;POL0534;DAÑOS MATERIALES ANS;32.0;79.03
SIN0528;POL0969;DAÑOS MATERIALES;20.0;12.81
SIN0529;POL0936;RESPONSAB. CIVIL;20.0;16.97
SIN0530;POL0857;DAÑOS MATERIALES;20.0;9.99
SIN0531;POL0652;DAÑOS MATERIALES;20.0;10.4
SIN0532;POL0145;DAÑOS MATERIALES;32.0;14.64
SIN0533;POL0443;DAÑOS MATERIALES;32.0;21.84
SIN0534;POL0219;DAÑOS MATERIALES;20.0;1.06
SIN0535;POL0464;DAÑOS MATERIALES;20.0;25.24
SIN0536;POL0882;DAÑOS MATERIALES;11.9;23.97
SIN0537;POL0507;R CIVIL EMERGENTE;32.0;0.37
SIN0537;POL0507;DAÑOS MATERIALES;32.0;9.26
SIN0538;POL0112;DAÑOS MATERIALES;20.0;13.57
SIN0539;POL0902;DAÑOS MATERIALES;20.0;38.96
SIN0540;POL0500;DAÑOS MATERIALES;32.0;14.77
SIN0541;POL0418;DAÑOS MATERIALES;11.18;40.87
SIN0542;POL0485;DAÑOS MATERIALES;27.84;27.66
SIN0543;POL0757;DAÑOS MATERIALES;11.65;24.02
SIN0544;POL0412;RESPONSAB. CIVIL;20.0;0.38
SIN0545;POL0504;DAÑOS MATERIALES;11.66;17.51
SIN0546;POL0124;DAÑOS MATERIALES;20.0;8.12
SIN0547;POL0733;DAÑOS MATERIALES;20.0;0.62
SIN0548;POL0165;DAÑOS MATERIALES;14.81;6.92
SIN0549;POL0302;DAÑOS MATERIALES;32.0;38.23
SIN0550;POL0161;DAÑOS MATERIALES;35.0;20.66
SIN0551;POL0085;DAÑOS MATERIALES;40.0;79.2
SIN0552;POL0017;DAÑOS MATERIALES;32.0;18.92
SIN0553;POL0592;DAÑOS MATERIALES;18.27;10.98
SIN0554;POL0761;DAÑOS MATERIALES;32.0;33.86
SIN0555;POL0329;RESPONSAB. CIVIL;55.0;0.38
SIN0556;POL0750;R CIVIL EMERGENTE;55.0;0.38
SIN0557;POL0261;DAÑOS MATERIALES;20.0;30.69
SIN0558;POL0616;DAÑOS MATERIALES;20.0;9.95
SIN0559;POL0755;RESPONSAB. CIVIL;32.0;13.55
SIN0559;POL0755;DAÑOS MATERIALES;32.0;33.97
SIN0560;POL0343;DAÑOS MATERIALES;32.0;0.44
SIN0561;POL0940;R CIVIL EMERGENTE;20.0;0.85
SIN0562;POL0070;DAÑOS MATERIALES;32.0;0.84
SIN0563;POL0407;DAÑOS MATERIALES;20.0;12.41
SIN0564;POL0399;DAÑOS MATERIALES;32.0;27.16
SIN0565;POL0904;DAÑOS MATERIALES;20.0;14.79
SIN0566;POL0442;DAÑOS MATERIALES;32.0;1.43
SIN0567;POL0916;DAÑOS MATERIALES ANS;18.72;21.24
SIN0568;POL0824;DAÑOS MATERIALES;32.0;8.14
SIN0569;POL0207;DAÑOS MATERIALES;20.0;29.29
SIN0570;POL0175;RESPONSAB. CIVIL;20.0;0.37
SIN0571;POL0024;DAÑOS MATERIALES;22.34;0.19
SIN0572;POL0408;DAÑOS MATERIALES;22.34;18.63
SIN0573;POL0810;DAÑOS MATERIALES;11.9;38.81
SIN0574;POL0330;DAÑOS MATERIALES;20.0;0.23
SIN0575;POL0307;DAÑOS MATERIALES;55.0;93.1
SIN0576;POL0664;RESPONSAB. CIVIL;20.0;8.4
SIN0577;POL0941;DAÑOS MATERIALES;14.81;18.5
SIN0578;POL0380;DAÑOS MATERIALES;20.0;16.71
SIN0579;POL0890;DAÑOS MATERIALES;14.0;10.47
SIN0580;POL0941;DAÑOS MATERIALES;20.0;10.7
SIN0581;POL0995;DAÑOS MATERIALES;14.81;10.48
SIN0582;POL0914;DAÑOS MATERIALES;55.0;477.89
SIN0583;POL0540;DAÑOS MATERIALES;32.0;19.61
SIN0584;POL0311;DAÑOS MATERIALES;11.65;10.47
SIN0585;POL0181;DAÑOS MATERIALES;32.0;45.58
SIN0586;POL0187;DAÑOS MATERIALES;32.0;20.18
SIN0587;POL0375;DAÑOS MATERIALES;32.0;29.49
SIN0588;POL0309;DAÑOS MATERIALES;20.0;32.01
SIN0589;POL0923;DAÑOS MATERIALES;32.0;21.99
SIN0590;POL0299;RESPONSAB. CIVIL;32.0;84.17
SIN0590;POL0299;DAÑOS MATERIALES;32.0;137.96
SIN0591;POL0989;DAÑOS MATERIALES;14.81;13.72
SIN0592;POL0140;DAÑOS MATERIALES;32.0;102.92
SIN0593;POL0028;DAÑOS MATERIALES;20.0;14.89
SIN0594;POL0894;DAÑOS MATERIALES;32.0;36.82
SIN0595;POL0331;DAÑOS MATERIALES;14.81;20.72
SIN0596;POL0245;ROBO DE ACCESORIOS;11.66;0.75
SIN0597;POL0910;DAÑOS MATERIALES;11.9;31.09
SIN0598;POL0100;DAÑOS MATERIALES;14.81;10.46
SIN0599;POL0655;DAÑOS MATERIALES;20.0;22.62
SIN0600;POL0398;DAÑOS MATERIALES;32.0;65.97
SIN0601;POL0825;DAÑOS MATERIALES;32.0;85.1
SIN0602;POL0891;DAÑOS MATERIALES;14.81;28.53
SIN0603;POL0080;DAÑOS MATERIALES ANS;32.0;29.97
SIN0604;POL0117;ROBO DE ACCESORIOS;55.0;52.48
SIN0605;POL0122;DAÑOS MATERIALES;20.0;0.58
SIN0606;POL0326;R CIVIL EMERGENTE;20.0;4.06
SIN0606;POL0326;DAÑOS MATERIALES;20.0;66.86
SIN0607;POL0952;RESPONSAB. CIVIL;20.0;0.56
SIN0608;POL0232;DAÑOS MATERIALES;14.81;26.65
SIN0609;POL0119;DAÑOS MATERIALES;32.0;27.15
SIN0610;POL0651;DAÑOS MATERIALES;18.27;17.28
SIN0611;POL0057;DAÑOS MATERIALES;20.0;52.84
SIN0612;POL0566;DAÑOS MATERIALES;44.48;35.89
SIN0613;POL0025;PERDIDA TOTAL;55.0;155.33
SIN0614;POL0121;DAÑOS MATERIALES;20.0;7.94
SIN0615;POL0109;DAÑOS MATERIALES;19.52;13.46
SIN0616;POL0691;DAÑOS MATERIALES;32.0;7.32
SIN0617;POL0022;DAÑOS MATERIALES ANS;12.2;35.54
SIN0618;POL0539;DAÑOS MATERIALES;20.0;17.42
SIN0619;POL0790;DAÑOS MATERIALES;55.0;37.13
SIN0620;POL0711;DAÑOS MATERIALES;11.66;9.4
SIN0621;POL0998;R CIVIL EMERGENTE;20.0;16.39
SIN0622;POL0391;RESPONSAB. CIVIL;22.0;0.7
SIN0622;POL0391;DAÑOS MATERIALES;22.0;87.78
SIN0623;POL0128;DAÑOS MATERIALES;14.81;10.46
SIN0624;POL0520;DAÑOS MATERIALES;32.0;36.62
SIN0625;POL0806;RESPONSAB. CIVIL;32.0;22.07
SIN0626;POL0870;DAÑOS MATERIALES;32.0;33.65
SIN0627;POL0045;RESPONSAB. CIVIL;20.0;51.7
SIN0628;POL0888;DAÑOS MATERIALES;17.07;0.0
