ID_SINIESTRO;ID_POLIZA;COBERTURA_AFECTADA;PROVISION_INICIAL;GASTO_REAL
SIN0629;POL0400;DAÑOS MATERIALES;8.61;10.49
SIN0630;POL0575;DAÑOS MATERIALES;55.0;140.64
SIN0631;POL0953;RESPONSAB. CIVIL;32.0;22.19
SIN0631;POL0953;DAÑOS MATERIALES;32.0;24.84
SIN0632;POL0454;DAÑOS MATERIALES;20.0;34.83
SIN0633;POL0713;DAÑOS MATERIALES;32.0;30.73
SIN0634;POL0012;R CIVIL EMERGENTE;55.0;44.63
SIN0634;POL0012;DAÑOS MATERIALES;55.0;3.35
SIN0635;POL0962;DAÑOS MATERIALES;32.0;28.62
SIN0636;POL0151;DAÑOS MATERIALES;32.0;27.64
SIN0637;POL0956;DAÑOS MATERIALES;32.0;46.78
SIN0638;POL0819;DAÑOS MATERIALES;33.91;24.67
SIN0639;POL0723;DAÑOS MATERIALES;20.0;17.41
SIN0640;POL0900;DAÑOS MATERIALES;38.92;15.11
SIN0641;POL0777;DAÑOS MATERIALES;32.0;176.89
SIN0642;POL0657;DAÑOS MATERIALES;14.81;4.82
SIN0643;POL0876;DAÑOS MATERIALES;32.0;68.48
SIN0644;POL0610;RESPONSAB. CIVIL;20.0;0.59
SIN0645;POL0431;DAÑOS MATERIALES;27.8;20.25
SIN0646;POL0746;DAÑOS MATERIALES;22.34;2.85
SIN0647;POL0983;DAÑOS MATERIALES;20.0;7.38
SIN0648;POL0095;DAÑOS MATERIALES;22.34;1.76
SIN0649;POL0846;DAÑOS MATERIALES;14.81;0.62
SIN0650;POL0703;DAÑOS MATERIALES;14.0;19.79
SIN0651;POL0613;DAÑOS MATERIALES;20.0;5.91
SIN0652;POL0762;R CIVIL EMERGENTE;55.0;77.23
SIN0653;POL0587;DAÑOS MATERIALES;11.66;15.12
SIN0654;POL0849;DAÑOS MATERIALES;22.34;6.01
SIN0655;POL0984;DAÑOS MATERIALES;14.81;13.36
SIN0656;POL0659;DAÑOS MATERIALES;14.81;4.39
SIN0657;POL0549;DAÑOS MATERIALES ANS;27.8;32.36
SIN0658;POL0893;DAÑOS MATERIALES;14.81;9.71
SIN0659;POL0743;DAÑOS MATERIALES;20.0;8.99
SIN0660;POL0422;DAÑOS MATERIALES;32.0;0.71
SIN0661;POL0033;DAÑOS MATERIALES;20.0;18.12
SIN0662;POL0097;DAÑOS MATERIALES;20.0;1.6
SIN0663;POL0779;DAÑOS MATERIALES;24.26;21.39
SIN0664;POL0740;DAÑOS MATERIALES;32.0;32.74
SIN0665;POL0290;DAÑOS MATERIALES;14.81;29.93
SIN0666;POL0905;DAÑOS MATERIALES;20.0;25.94
SIN0667;POL0003;DAÑOS MATERIALES;32.0;22.38
SIN0668;POL0135;DAÑOS MATERIALES;19.52;22.76
SIN0669;POL0105;DAÑOS MATERIALES;32.0;39.24
SIN0670;POL0383;DAÑOS MATERIALES;32.0;59.03
SIN0671;POL0706;RESPONSAB. CIVIL;55.0;2.52
SIN0672;POL0113;DAÑOS MATERIALES;5.68;14.57
SIN0673;POL0265;R CIVIL EMERGENTE;32.0;25.02
SIN0673;POL0265;DAÑOS MATERIALES;32.0;32.2
SIN0674;POL0796;DAÑOS MATERIALES;32.0;25.56
SIN0675;POL0188;DAÑOS MATERIALES;14.81;0.69
SIN0676;POL0183;DAÑOS MATERIALES;18.27;26.59
SIN0677;POL0815;DAÑOS MATERIALES;22.0;12.65
SIN0678;POL0393;R CIVIL EMERGENTE;55.0;0.62
SIN0679;POL0991;DAÑOS MATERIALES;11.66;14.17
SIN0680;POL0576;DAÑOS MATERIALES;14.81;10.49
SIN0681;POL0377;DAÑOS MATERIALES;32.0;4.43
SIN0682;POL0926;DAÑOS MATERIALES;20.0;8.15
SIN0683;POL0479;DAÑOS MATERIALES;32.0;49.26
SIN0684;POL0516;DAÑOS MATERIALES;22.34;8.93
SIN0685;POL0185;DAÑOS MATERIALES;20.0;22.18
SIN0686;POL0624;DAÑOS MATERIALES;11.04;14.18
SIN0687;POL0478;DAÑOS MATERIALES;20.0;12.66
SIN0688;POL0973;R CIVIL EMERGENTE;22.34;0.37
SIN0688;POL0973;DAÑOS MATERIALES;7.99;7.73
SIN0689;POL0736;ACTOS MALICIOSOS;32.0;6.9
SIN0690;POL0586;R CIVIL EMERGENTE;55.0;3.18
SIN0691;POL0156;DAÑOS MATERIALES;32.0;14.88
SIN0692;POL0828;RESPONSAB. CIVIL;55.0;0.0
SIN0693;POL0132;DAÑOS MATERIALES;11.66;3.25
SIN0694;POL0974;DAÑOS MATERIALES;20.0;43.86
SIN0695;POL0312;DAÑOS MATERIALES;26.21;8.65
SIN0696;POL0471;RESPONSAB. CIVIL;20.0;26.72
SIN0697;POL0595;DAÑOS MATERIALES;14.81;7.97
SIN0698;POL0912;DAÑOS MATERIALES;20.0;25.49
SIN0699;POL0084;DAÑOS MATERIALES;14.0;29.91
SIN0700;POL0465;DAÑOS MATERIALES;32.0;24.55
SIN0701;POL0630;DAÑOS MATERIALES;32.0;6.27
SIN0702;POL0582;DAÑOS MATERIALES;34.69;76.59
SIN0703;POL0102;DAÑOS MATERIALES;55.0;58.68
SIN0704;POL0569;RESPONSAB. CIVIL;32.0;0.59
SIN0704;POL0569;DAÑOS MATERIALES;31.68;19.51
SIN0705;POL0218;ACTOS MALICIOSOS;32.0;12.2
SIN0706;POL0352;DAÑOS MATERIALES;32.0;82.05
SIN0707;POL0474;DAÑOS MATERIALES ANS;20.0;13.7
SIN0708;POL0594;DAÑOS MATERIALES;20.0;43.5
SIN0709;POL0930;DAÑOS MATERIALES;14.21;9.67
SIN0710;POL0963;DAÑOS MATERIALES;20.0;0.69
SIN0711;POL0541;DAÑOS MATERIALES;32.0;56.26
SIN0712;POL0619;DAÑOS MATERIALES;32.0;24.01
SIN0713;POL0419;RESPONSAB. CIVIL;20.0;13.51
SIN0713;POL0419;DAÑOS MATERIALES;20.0;11.31
SIN0714;POL0019;DAÑOS MATERIALES;20.0;45.71
SIN0715;POL0965;DAÑOS MATERIALES;20.0;2.14
SIN0716;POL0763;DAÑOS MATERIALES;32.0;23.07
SIN0717;POL0202;DAÑOS MATERIALES;14.15;16.36
SIN0718;POL0801;DAÑOS MATERIALES;20.0;29.74
SIN0719;POL0508;R CIVIL EMERGENTE;32.0;0.59
SIN0719;POL0508;DAÑOS MATERIALES;20.0;96.65
SIN0720;POL0386;DAÑOS MATERIALES ANS;5.82;15.7
SIN0721;POL0147;RESPONSAB. CIVIL;20.0;1.14
SIN0721;POL0147;DAÑOS MATERIALES;20.0;9.62
SIN0722;POL0658;DAÑOS MATERIALES;32.0;0.23
SIN0723;POL0626;DAÑOS MATERIALES;32.0;36.01
SIN0724;POL0480;DAÑOS MATERIALES;32.0;38.95
SIN0725;POL0788;DAÑOS MATERIALES;32.0;34.9
SIN0726;POL0413;R CIVIL EMERGENTE;20.0;14.01
SIN0726;POL0413;DAÑOS MATERIALES;20.0;5.63
SIN0727;POL0275;DAÑOS MATERIALES;20.0;0.45
SIN0728;POL0169;R CIVIL EMERGENTE;20.0;6.05
SIN0729;POL0481;R CIVIL EMERGENTE;20.0;1.07
SIN0730;POL0037;DAÑOS MATERIALES;18.27;47.84
SIN0731;POL0561;RESPONSAB. CIVIL;20.0;0.37
SIN0732;POL0599;DAÑOS MATERIALES;19.37;10.01
SIN0733;POL0764;DAÑOS MATERIALES;32.0;89.89
SIN0734;POL0059;RESPONSAB. CIVIL;32.0;27.09
SIN0735;POL0450;DAÑOS MATERIALES;27.13;304.82
SIN0736;POL0489;DAÑOS MATERIALES;27.13;59.92
SIN0737;POL0136;DAÑOS MATERIALES;32.0;37.36
SIN0738;POL0519;DAÑOS MATERIALES;11.9;7.86
SIN0739;POL0765;DAÑOS MATERIALES;20.0;0.15
SIN0740;POL0195;ROBO, HURTO USO NO A;470.0;253.34
SIN0741;POL0997;DAÑOS MATERIALES;19.17;14.98
SIN0742;POL0167;R CIVIL EMERGENTE;32.0;0.3
SIN0742;POL0167;DAÑOS MATERIALES;32.0;0.3
SIN0743;POL0118;DAÑOS MATERIALES;25.0;16.27
SIN0744;POL0847;D TERCEROS POR LA CA;55.0;0.38
SIN0745;POL0242;DAÑOS MATERIALES;20.0;12.25
SIN0746;POL0603;DAÑOS MATERIALES;20.0;19.1
SIN0747;POL0744;DAÑOS MATERIALES;22.34;34.04
SIN0748;POL0859;ROBO.HURTO, USO NO A;470.0;0.32
SIN0749;POL0167;R CIVIL EMERGENTE;32.0;33.83
SIN0750;POL0820;RESPONSAB. CIVIL;32.0;0.26
SIN0751;POL0444;DAÑOS MATERIALES;14.81;13.46
SIN0752;POL0529;DAÑOS MATERIALES;5.38;10.96
SIN0753;POL0622;DAÑOS MATERIALES;32.0;1.06
SIN0754;POL0866;DAÑOS MATERIALES;20.0;12.49
SIN0755;POL0426;DAÑOS MATERIALES;27.13;0.0
SIN0756;POL0007;DAÑOS MATERIALES;40.25;20.51
SIN0757;POL0196;DAÑOS MATERIALES;22.34;0.49
SIN0758;POL0636;DAÑOS MATERIALES;14.0;19.96
SIN0759;POL0031;DAÑOS MATERIALES;8.15;13.44
SIN0760;POL0735;DAÑOS MATERIALES;14.81;10.49
SIN0761;POL0717;DAÑOS MATERIALES;20.0;9.43
SIN0762;POL0976;DAÑOS MATERIALES;8.22;10.46
SIN0763;POL0484;DAÑOS MATERIALES;32.0;7.27
SIN0764;POL0901;DAÑOS MATERIALES;32.0;27.06
SIN0765;POL0877;DAÑOS MATERIALES;5.82;10.48
SIN0766;POL0243;DAÑOS MATERIALES;20.0;11.71
SIN0767;POL0583;DAÑOS MATERIALES;32.0;61.91
SIN0768;POL0141;DAÑOS MATERIALES;32.0;20.3
SIN0769;POL0601;DAÑOS MATERIALES;20.0;1.39
SIN0770;POL0823;DAÑOS MATERIALES;22.66;16.69
SIN0771;POL0775;DAÑOS MATERIALES;32.0;0.0
SIN0772;POL0990;DAÑOS MATERIALES;20.0;26.25
SIN0773;POL0676;RESPONSAB. CIVIL;20.0;18.69
SIN0774;POL0342;DAÑOS MATERIALES;55.0;83.64
SIN0775;POL0005;RESPONSAB. CIVIL;32.0;14.89
SIN0775;POL0005;DAÑOS MATERIALES;32.0;13.8
SIN0776;POL0625;DAÑOS MATERIALES;14.81;12.41
SIN0777;POL0333;DAÑOS MATERIALES;14.81;4.4
SIN0778;POL0852;DAÑOS MATERIALES;5.68;28.95
SIN0779;POL0246;ROBO.HURTO, USO NO A;470.0;720.85
SIN0780;POL0836;DAÑOS MATERIALES;55.0;193.54
SIN0781;POL0510;DAÑOS MATERIALES;20.0;74.83
SIN0782;POL0775;RESPONSAB. CIVIL;32.0;21.36
SIN0783;POL0581;DAÑOS MATERIALES;20.0;0.37
SIN0784;POL0896;DAÑOS MATERIALES;20.0;33.57
SIN0785;POL0178;DAÑOS MATERIALES;32.0;1.37
SIN0786;POL0639;DAÑOS MATERIALES;20.0;31.23
SIN0787;POL0354;DAÑOS MATERIALES;32.0;21.74
SIN0788;POL0110;DAÑOS MATERIALES;20.0;23.85
SIN0789;POL0993;PERDIDA TOTAL;20.0;0.99
SIN0790;POL0131;DAÑOS MATERIALES;32.0;10.87
SIN0791;POL0225;DAÑOS MATERIALES;14.81;0.14
SIN0792;POL0021;DAÑOS MATERIALES;18.27;12.06
SIN0793;POL0704;DAÑOS MATERIALES;20.0;8.43
SIN0794;POL0690;DAÑOS MATERIALES;20.0;17.58
SIN0795;POL0274;DAÑOS MATERIALES;20.0;0.15
SIN0796;POL0826;DAÑOS MATERIALES;55.0;48.4
SIN0797;POL0591;DAÑOS MATERIALES;20.0;24.82
SIN0798;POL0623;DAÑOS MATERIALES;20.0;52.16
SIN0799;POL0417;DAÑOS MATERIALES;20.0;18.06
SIN0800;POL0395;DAÑOS MATERIALES;55.0;99.76
SIN0801;POL0315;DAÑOS MATERIALES;470.0;1.22
SIN0802;POL0153;R CIVIL EMERGENTE;20.0;11.36
SIN0803;POL0324;DAÑOS MATERIALES;14.81;1.02
SIN0804;POL0739;DAÑOS MATERIALES;20.0;18.97
SIN0805;POL0104;R CIVIL EMERGENTE;32.0;36.91
SIN0806;POL0256;R CIVIL EMERGENTE;20.0;0.2
SIN0806;POL0256;DAÑOS MATERIALES;20.0;27.81
SIN0807;POL0356;DAÑOS MATERIALES;25.0;63.99
SIN0808;POL0856;DAÑOS MATERIALES;14.81;5.45
SIN0809;POL0069;DAÑOS MATERIALES;20.0;48.95
SIN0810;POL0237;DAÑOS MATERIALES;55.0;4.64
SIN0811;POL0301;DAÑOS MATERIALES;32.0;0.38
SIN0812;POL0211;DAÑOS MATERIALES;32.0;18.41
SIN0813;POL0650;RESPONSAB. CIVIL;32.0;0.37
SIN0813;POL0650;DAÑOS MATERIALES;32.0;0.37
SIN0814;POL0618;DAÑOS MATERIALES;32.0;14.96
SIN0815;POL0811;DAÑOS MATERIALES;32.0;7.56
SIN0816;POL0475;R CIVIL EMERGENTE;32.0;0.86
SIN0817;POL0864;DAÑOS MATERIALES;20.0;13.09
SIN0818;POL0000;DAÑOS MATERIALES;14.81;10.48
SIN0819;POL0308;DAÑOS MATERIALES;20.0;40.28
SIN0820;POL0423;DAÑOS MATERIALES;20.0;49.22
SIN0821;POL0955;DAÑOS MATERIALES;20.0;6.57
SIN0822;POL0536;DAÑOS MATERIALES;31.0;27.14
SIN0823;POL0793;DAÑOS MATERIALES;32.0;46.23
SIN0824;POL0621;RESPONSAB. CIVIL;32.0;1.46
SIN0824;POL0621;DAÑOS MATERIALES;32.0;0.0
SIN0825;POL0621;RESPONSAB. CIVIL;32.0;0.0
SIN0826;POL0841;ROBO, HURTO USO NO A;470.0;191.23
SIN0827;POL0158;DAÑOS MATERIALES;55.0;107.2
SIN0828;POL0364;DAÑOS MATERIALES ANS;18.72;20.17
SIN0829;POL0696;DAÑOS MATERIALES;55.0;0.0
SIN0830;POL0154;DAÑOS MATERIALES;14.81;11.77
SIN0831;POL0252;R CIVIL EMERGENTE;20.0;0.67
SIN0832;POL0946;ROBO DE ACCESORIOS;28.75;1.02
SIN0833;POL0773;DAÑOS MATERIALES;38.92;5.13
SIN0834;POL0163;DAÑOS MATERIALES;7.71;8.4
SIN0835;POL0880;DAÑOS MATERIALES;11.9;14.01
SIN0836;POL0958;RESPONSAB. CIVIL;32.0;28.72
SIN0836;POL0958;DAÑOS MATERIALES;32.0;157.49
SIN0837;POL0266;ROBO DE ACCESORIOS;11.66;4.98
SIN0838;POL0387;DAÑOS MATERIALES;11.9;92.24
SIN0839;POL0430;R CIVIL EMERGENTE;20.0;4.9
SIN0840;POL0482;DAÑOS MATERIALES;32.0;85.19
SIN0841;POL0853;R CIVIL EMERGENTE;32.0;1.02
SIN0841;POL0853;DAÑOS MATERIALES;32.0;66.45
SIN0842;POL0645;R CIVIL EMERGENTE;32.0;0.75
SIN0843;POL0089;R CIVIL EMERGENTE;32.0;2.95
SIN0844;POL0379;DAÑOS MATERIALES;32.0;27.64
SIN0845;POL0950;DAÑOS MATERIALES;20.0;5.21
SIN0846;POL0394;DAÑOS MATERIALES;25.0;35.15
SIN0847;POL0972;DAÑOS MATERIALES;32.0;18.74
SIN0848;POL0137;DAÑOS MATERIALES;14.81;10.47
SIN0849;POL0883;DAÑOS MATERIALES;20.0;27.89
SIN0850;POL0456;R CIVIL EMERGENTE;20.0;9.57
SIN0851;POL0988;R CIVIL EMERGENTE;20.0;3.23
SIN0852;POL0162;DAÑOS MATERIALES;14.81;13.37
SIN0853;POL0244;DAÑOS MATERIALES;32.0;54.27
SIN0854;POL0792;DAÑOS MATERIALES;20.0;0.41
SIN0855;POL0339;DAÑOS MATERIALES;20.0;49.02
SIN0856;POL0784;DAÑOS MATERIALES;32.0;6.1
SIN0857;POL0911;DAÑOS MATERIALES;18.27;13.3
SIN0858;POL0855;R CIVIL EMERGENTE;32.0;15.66
SIN0859;POL0833;DAÑOS MATERIALES;20.0;25.06
SIN0860;POL0371;RESPONSAB. CIVIL;20.0;10.65
SIN0860;POL0371;DAÑOS MATERIALES;20.0;11.83
SIN0861;POL0550;DAÑOS MATERIALES;55.0;12.37
SIN0862;POL0209;RESPONSAB. CIVIL;32.0;6.17
SIN0863;POL0217;RESPONSAB. CIVIL;20.0;0.56
SIN0864;POL0674;RESPONSAB. CIVIL;20.0;5.15
SIN0865;POL0830;DAÑOS MATERIALES ANS;470.0;58.5
SIN0866;POL0439;DAÑOS MATERIALES;20.0;14.77
SIN0867;POL0420;DAÑOS MATERIALES;20.0;12.14
SIN0868;POL0449;DAÑOS MATERIALES;18.25;13.67
SIN0869;POL0133;DAÑOS MATERIALES;32.0;15.61
SIN0870;POL0837;DAÑOS MATERIALES;32.0;5.6
SIN0871;POL0172;DAÑOS MATERIALES;32.0;16.98
SIN0872;POL0001;R CIVIL EMERGENTE;32.0;15.88
SIN0873;POL0255;DAÑOS MATERIALES;20.0;38.87
SIN0874;POL0257;DAÑOS MATERIALES;55.0;36.33
SIN0875;POL0114;DAÑOS MATERIALES;32.0;5.68
SIN0876;POL0091;DAÑOS MATERIALES;20.0;12.63
SIN0877;POL0370;DAÑOS MATERIALES;32.0;50.2
SIN0878;POL0396;DAÑOS MATERIALES;11.9;12.67
SIN0879;POL0392;DAÑOS MATERIALES;11.66;0.66
SIN0880;POL0897;DAÑOS MATERIALES;20.0;15.08
SIN0881;POL0358;RCI INTERNACIONAL;20.0;0.88
SIN0882;POL0432;DAÑOS MATERIALES;32.0;14.19
SIN0883;POL0858;RESPONSAB. CIVIL;32.0;15.21
SIN0884;POL0425;DAÑOS MATERIALES;20.0;30.93
SIN0885;POL0939;DAÑOS MATERIALES;20.0;9.92
SIN0886;POL0939;DAÑOS MATERIALES;20.0;19.4
SIN0887;POL0718;DAÑOS MATERIALES;20.0;27.23
SIN0888;POL0938;DAÑOS MATERIALES;18.27;20.18
SIN0889;POL0553;DAÑOS MATERIALES;55.0;160.14
SIN0890;POL0190;DAÑOS MATERIALES;18.72;4.01
SIN0891;POL0186;RESPONSAB. CIVIL;20.0;23.36
SIN0892;POL0557;DAÑOS MATERIALES;27.8;50.51
SIN0893;POL0226;DAÑOS MATERIALES;20.0;9.92
SIN0894;POL0971;R CIVIL EMERGENTE;55.0;15.4
SIN0895;POL0571;DAÑOS MATERIALES;32.0;49.42
SIN0896;POL0611;DAÑOS MATERIALES;14.81;16.63
SIN0897;POL0314;RESPONSAB. CIVIL;20.0;0.75
SIN0897;POL0314;DAÑOS MATERIALES;20.0;1.01
SIN0898;POL0488;DAÑOS MATERIALES;20.0;11.91
SIN0899;POL0009;DAÑOS MATERIALES;20.0;7.67
SIN0900;POL0584;ROBO DE ACCESORIOS;11.66;9.84
SIN0901;POL0612;DAÑOS MATERIALES;14.81;34.2
SIN0902;POL0604;DAÑOS MATERIALES;20.0;7.76
SIN0903;POL0705;DAÑOS MATERIALES;20.0;23.58
SIN0904;POL0254;DAÑOS MATERIALES;32.0;11.82
SIN0905;POL0671;RESPONSAB. CIVIL;32.0;8.63
SIN0906;POL0530;DAÑOS MATERIALES;20.0;15.08
SIN0907;POL0032;DAÑOS MATERIALES;55.0;32.4
SIN0908;POL0436;R CIVIL EMERGENTE;20.0;29.93
SIN0909;POL0231;DAÑOS MATERIALES;14.81;13.37
SIN0910;POL0461;DAÑOS MATERIALES;32.0;0.62
SIN0911;POL0258;DAÑOS MATERIALES;12.34;8.22
SIN0912;POL0359;ROBO DE ACC.HTA 10%;470.0;1.58
SIN0913;POL0948;DAÑOS MATERIALES;20.0;5.31
SIN0914;POL0304;DAÑOS MATERIALES;22.34;7.07
SIN0915;POL0358;RCI INTERNACIONAL;32.0;0.71
SIN0916;POL0827;DAÑOS MATERIALES;32.0;69.37
SIN0917;POL0756;R CIVIL EMERGENTE;22.34;8.05
SIN0917;POL0756;DAÑOS MATERIALES;22.34;16.23
SIN0918;POL0310;DAÑOS MATERIALES;20.0;19.13
SIN0919;POL0602;DAÑOS MATERIALES;22.34;10.53
SIN0920;POL0027;DAÑOS MATERIALES;14.81;2.52
SIN0921;POL0747;DAÑOS MATERIALES;32.0;10.27
SIN0922;POL0818;DAÑOS MATERIALES;20.0;4.59
SIN0923;POL0300;DAÑOS MATERIALES;11.66;4.73
SIN0924;POL0361;RESPONSAB. CIVIL;22.34;0.82
SIN0924;POL0361;DAÑOS MATERIALES;22.34;17.32
SIN0925;POL0770;DAÑOS MATERIALES;20.0;39.99
SIN0926;POL0071;DAÑOS MATERIALES;14.81;0.14
SIN0927;POL0949;DAÑOS MATERIALES;26.21;38.24
SIN0928;POL0812;DAÑOS MATERIALES;20.0;23.39
SIN0929;POL0086;DAÑOS MATERIALES;14.81;10.94
SIN0930;POL0528;DAÑOS MATERIALES;22.66;16.11
SIN0931;POL0977;DAÑOS MATERIALES;217.25;139.58
SIN0932;POL0155;DAÑOS MATERIALES;14.81;3.83
SIN0933;POL0075;DAÑOS MATERIALES;20.0;0.38
SIN0934;POL0087;DAÑOS MATERIALES;32.0;0.19
SIN0935;POL0092;R CIVIL EMERGENTE;32.0;0.83
SIN0935;POL0092;DAÑOS MATERIALES;28.38;76.01
SIN0936;POL0697;DAÑOS MATERIALES;32.0;36.93
SIN0937;POL0808;DAÑOS MATERIALES;20.0;4.64
SIN0938;POL0865;DAÑOS MATERIALES;32.0;81.17
SIN0939;POL0957;DAÑOS MATERIALES;14.81;38.01
SIN0940;POL0590;DAÑOS MATERIALES;20.0;12.34
SIN0941;POL0660;RESPONSAB. CIVIL;32.0;18.06
SIN0942;POL0563;DAÑOS MATERIALES;20.0;0.0
